season,worldId,teamId,teamName,teamPower,matches,formationName,playerOverall,slotRank,slotFloor,slotTop,slotAvg,formationScore,coach
2620,20,5991304,掛布昆布,51.04976816457623,3,イタリア 2012,54.08269171774301,38.267923709132745,0.0,66.67755991285404,50.09441777821241,1.65193916936236,1.019053523693058
2620,1,4594301,FCユース,51.04746461109366,3,チェルシー 2004-05,52.559536524261226,48.36162576919991,10.752688172043014,73.1590413943355,51.78900926241633,1.4802778918198836,0.3223517310089743
2622,21,9039201,ミラチェンコ,51.04662516374691,5,クリスマス・ツリー,53.71788727848384,58.91679720556726,2.4242424242424248,95.85185185185185,55.34431224359572,-0.07750951706530257,-1.7225672545967303
2616,3,701901,美星学園,51.04062453005558,7,ユーゴスラビア 1994,56.32876990677533,39.82683982683982,0.0,81.66666666666667,51.98548664419021,-0.38835251355694395,-0.6478244258713025
2618,2,328601,Lounge,51.03630058628204,3,バイエルン 2015-16,52.49664167754557,61.27946127946129,0.0,100.0,54.25872291456346,0.8378933040691289,0.7283071278067742
2617,18,7951801,あらいぐま,51.02942472825462,4,イタリア 2012,54.73022745417664,31.707695128567185,0.0,68.30765392052898,51.5677426809591,1.7016963619409013,-0.8686104048173191
2617,17,6301601,centrale,51.02876550069809,6,パルマ 1998-99,54.34257216958435,38.38383838383839,0.0,84.44444444444444,50.45940024194358,1.406988998726925,-1.389613667898349
2623,20,4282004,AEF千葉,51.028107567250935,3,ブラジル 2014,53.95597403503832,39.988116458704695,0.0,76.20915032679738,52.863971436944695,1.5825470323588948,-0.5940576937015112
2618,3,3770201,FC92+,51.021375684760585,5,レバークーゼン 2001-02,55.547429272870396,39.46127946127946,0.0,86.81481481481481,50.90909090909091,0.2882628918062085,-1.0558518450136782
2620,16,201504,チョッコリ,51.0208567046802,6,日本 1996,49.56789280385117,67.67290311049278,52.12816834050693,79.25925925925925,47.752896931821105,0.20788185720841632,-0.9346047282179218
2622,3,7799601,草加REDS,51.017280353135,4,チェルシー 2004-05,52.34107493666385,46.48170800221794,18.433765573353675,69.14182475158086,50.802950160184814,1.4496110853998996,0.3325849192880783
2619,12,414803,ＦCオリュー,51.0110623570848,3,イタリア 2012,50.232785068921565,54.29861328416229,35.58433800369284,69.78656322510938,49.71959683598811,1.6732856377605128,1.4559735252760746
2619,2,3749701,ユーマーズ,51.00948878738229,5,イタリア 2006,54.43471229353362,50.80213903743316,0.0,100.0,49.73627576062891,0.16153715281721093,1.4559735252760748
2621,18,5024304,ソネッツ,50.99037229894914,3,ベルギー 2013,52.58656951667854,63.647767034576304,12.121212121212123,91.35802469135803,52.214692020151766,-0.07032525258516056,0.1402560888938439
2616,12,7966701,イナズマイレブン,50.98846773430668,4,ベルギー 2013,52.18675938042777,63.51752822341057,19.607843137254903,89.62962962962963,51.52155038832896,-0.08067956192057951,-0.9258163657453097
2618,21,6752701,ひるくる,50.98654079146093,3,ウルグアイ 2014,51.20183490657794,50.32265834730945,4.040404040404041,79.25925925925927,47.72595738883272,2.7146146498137074,1.636513430062933
2621,4,4413401,藤枝中央中学校,50.97357247959296,5,ブラジル 2014,53.344753243716966,45.7506919988986,0.0,77.8562091503268,51.20935528558816,1.5205332520286325,0.6888392312741192
2616,20,2950704,ラザニアドラゴン,50.9546673701526,3,チェルシー 2004-05,53.1716784554093,47.381530565673785,0.0,78.34422657952071,52.46725114112353,1.5004761041166528,0.3642493954928668
2620,9,4405202,カイくんFC,50.94267749877291,5,マンチェスターU 2007-08,54.204717504714196,53.239483658813256,0.0,91.76470588235294,54.046658089591304,0.07870948824920945,-0.5991745611939847
2618,20,1153004,どんかご,50.94160954022271,3,ドイツ 2014,55.683063031302176,54.34510093764039,4.629629629629631,84.44444444444444,55.88793392928545,-1.4887903145505093,-1.0558518450136782
2619,5,4154901,ランポシン,50.93156724658396,3,リバプール 2004-05,52.78219648262666,49.920776391364626,0.0,81.39433551198258,48.468037014026066,1.5748750754828318,0.2977904230397011
2617,1,123501,バイエルン,50.93108593057168,3,アムステルダム 1994-95,57.15823837524957,42.42424242424242,0.0,93.33333333333333,52.42424242424243,-1.4087708785566158,-0.9433871577300467
2621,10,3480502,てぃーち,50.92261218796633,3,ヴァレンシア 2003-04,53.40043236629854,48.85729605959161,0.0,76.20915032679738,51.188551670283694,1.1471361131877906,0.1402560888938439
2622,16,5255204,わべっちFC,50.921682423948496,3,チリ 1998,59.69472373376586,0.0,0.0,0.0,50.0,0.3923857957979242,-1.05339597554939
2622,21,8623401,プリングルズ,50.90770114260943,5,コートジボワール 2014,53.89433429456302,52.188552188552194,0.0,100.0,50.0,0.411254715251094,-0.49766377736715883
2617,18,6153004,カミト,50.9065700705551,3,ポルトガル 2014,55.25278057729957,34.00673400673401,0.0,74.81481481481481,50.45980509498822,0.9571439051173402,0.3091982408120421
2623,6,5292702,1.FCプロイセン,50.903675202764376,3,バイエルン 2000-01,52.532510275778655,37.0333042173397,0.0,74.20054200542006,50.85964775607397,2.9612242340245363,1.5919360045923086
2617,5,9164001,Mets SC,50.90235648007558,4,イタリア 2012,52.09628858270053,48.30394945498637,12.121212121212123,71.15043307295818,50.47993556222209,1.7016963619409013,1.6144304160468428
2622,10,5130002,FCあまおう,50.89549595557677,3,ビアンコネーロ 2002-03,53.26511973199845,34.41879338579482,0.0,65.965247887773,52.173900189486375,2.581974053511969,-0.6221443019116413
2623,18,746804,幻の左曲がり,50.89051558732039,4,イタリア 1994,56.109825034657256,31.81818181818182,0.0,70.0,50.0,0.42781980265550756,1.5919360045923088
2623,4,9232101,BOX,50.88413797037798,4,リバプール 2018-19,52.336891541915854,66.82331334737752,31.729055258467024,89.62962962962963,50.29944788965504,-1.1701455711042767,-1.1451935615415092
2617,3,7823901,ビタースウィート,50.882127780353436,5,ドルトムント 2011-12,54.389411451430604,36.02693602693603,0.0,79.25925925925927,48.4158125393328,1.4772365469974384,1.614430416046843
2616,6,2461802,なんくるないさぁ,50.87704847645268,7,ドイツ 2014,54.61400489948851,59.01168548227373,13.88888888888889,89.62962962962965,55.312965717570755,-1.5132854376934117,1.5318375209828878
2616,5,5154601,ICセッキ,50.87690440672533,3,バイエルン 2019-20,52.57442774837471,55.04664048423015,27.777777777777782,73.1590413943355,48.36261798276414,-0.09274169887129495,0.6277937503053068
2620,19,4802704,クレールFC,50.858321613846925,3,イタリア 2012,53.10215346162994,45.60724257118944,0.0,73.1590413943355,52.726997632125745,1.65193916936236,1.019053523693058
2620,16,5201004,新生児パパ,50.84590985766586,3,バイエルン 2019-20,54.45816582107992,50.8380180220535,0.0,94.81481481481482,53.15945776676187,0.016541536043412054,-0.4612286786222648
2622,1,5511701,S.S.Aquila,50.83540328590664,4,ラツィオ 1999-2000,52.536878124747254,58.922558922558935,0.0,100.0,51.81818181818182,0.8732447258842024,-1.7225672545967303
2622,20,6950601,めぼむぎ,50.832407723522266,3,日本 1996,51.787158495991086,60.45321993759018,22.961320522296134,88.61292665214233,47.748989189783735,0.2636471771264481,-0.6221443019116413
2619,18,3893104,東 京,50.83020127456994,4,ドイツ 2014,54.314169808727094,62.20072118076553,15.151515151515154,89.62962962962963,55.815719124770496,-1.6525784864083901,-1.0636804478654729
2619,10,4056002,どっせーーーい,50.82329962229656,3,ビアンコネーロ 2013-14,52.75994901403624,58.92255892255892,0.0,100.0,49.09090909090909,0.6766483856728728,-1.7012597414711204
2621,15,8703801,もに ,50.82296103217504,4,ポルトガル 2014,50.00856600059999,70.03367003367003,24.691358024691358,94.81481481481481,48.87020070904482,0.7796411828327203,-1.1608990821300622
2621,10,7966901,新マハールFC,50.80660459866526,3,オランダ 2014,52.395542542331015,48.79915615325436,0.0,81.39433551198258,53.064640588129265,1.9110396983016835,-1.1608990821300622
2620,1,285501,ACパルパル,50.8045657304741,3,リバプール 2004-05,54.51445874929244,33.25410972469796,0.0,73.1590413943355,51.256928093399985,1.5718518218995632,0.3223517310089743
2621,18,742904,ステアウアワダ,50.79882837610293,5,トッテナム 2018-19,54.426768883620504,56.997425232719365,0.0,95.85185185185185,54.53418958287766,-0.5643361047348099,-0.7411861370486106
2619,15,5081603,アム太郎,50.79775779826386,3,ブラジル 2006,53.56777353409593,53.51361535005724,0.0,84.44444444444444,47.438178158502346,0.48079923166421895,-1.0636804478654729
2619,20,1717304,Black St.,50.7921815761951,3,マンチェスターU 2007-08,51.99626678256261,59.321041675139895,24.641577060931905,84.44444444444444,52.31817240846173,0.08282895562688422,1.4559735252760746
2618,6,9795801,ゼンチン,50.775016630431764,5,アルゼンチン 2022,51.230261334574564,66.34783994898773,16.260162601626018,94.81481481481481,48.42092458634454,0.46130180555414224,-0.11043460652457296
2623,12,3908403,シュバルツ,50.76428232445328,3,ヴァレンシア 2003-04,52.72029071293817,51.47905295290192,4.040404040404041,75.80246913580247,52.754271235049345,1.1646828474505229,0.339051859829638
2619,16,201504,チョッコリ,50.75734078124611,7,日本 1996,49.362117984305804,69.38309445483047,49.7568946277698,84.44444444444444,45.73643892279347,0.13874682537083524,-0.5886922793101489
2617,11,4166803,プータ   モス,50.756426583545796,3,ブラジル 2014,54.18198629077304,36.08442145027511,0.0,79.38572719060524,54.016056690607115,1.5526089639350273,0.7269748218612809
2619,14,3005103,テルフィー,50.7516863707185,4,パルマ 1998-99,52.65516638616851,47.47474747474747,0.0,89.62962962962963,52.361038626698274,1.7748221965600135,-1.051167349916982
2618,1,119501,SSリカオン,50.75149126972495,3,クリスマス・ツリー,50.94235883970931,64.53568041325096,32.520325203252035,84.44444444444444,49.1481570408147,0.07834788643842192,-1.5373953969918857
2618,9,4231402,優しさの雫,50.75144441643301,3,マンチェスターU 1998-99,54.47172134703131,47.47474747474747,0.0,89.62962962962963,53.26746517294461,0.24715570037273785,-1.0558518450136782
2618,20,4403704,ダークナイト,50.7509075239237,5,ブラジル 2014,53.23663328563398,42.81456361800694,0.0,64.92374727668846,47.20641347484113,1.71821369096669,1.636513430062933
2618,10,4646702,銀河系軍団,50.72872690737367,4,マンチェスターU 2007-08,51.757519811020074,59.67024748136344,25.92199835041829,84.44444444444444,52.889073101504735,0.14274686496455735,-0.6110647072293798
2617,17,7467201,クライフ,50.71709314962521,3,スペイン 2012,56.68691816052012,24.242424242424246,0.0,53.333333333333336,53.120265003911804,0.5170341097868493,1.0159526151378069
2620,10,5401502,矢野貴章,50.70917563825982,7,トッテナム 2018-19,51.47578104873252,71.36381641729237,26.01010101010101,100.0,55.61545978175572,-0.7254056812045613,-0.9731420467314374
2620,1,12801,ロッソネロ,50.708318641711315,5,オランダ 2014,52.96278081929523,43.200633788869084,0.0,80.49593979005745,52.16398259833153,1.8808755408368711,1.3742042544821833
2616,2,5497901,TRAP,50.70352814620286,4,アルゼンチン 2022,57.779027389084014,13.52549889135255,0.0,29.75609756097561,48.993373864258324,0.5841542840664249,0.9341615724578611
2620,7,2620902,TDR,50.69816669365939,4,ドイツ 2014,54.10944016477096,60.651974288337925,18.181818181818183,88.33333333333333,53.56837924985967,-1.5795718053340715,-0.9731420467314373
2619,16,6137004,ウォッカ,50.6927561723696,3,アルゼンチン 2022,56.46033152677591,30.3030303030303,0.0,66.66666666666667,51.22766375038591,0.12641883987885402,-0.5484953850845371
2623,4,5264601,カマグラゴールド,50.68983665226858,3,ドイツ 2014,54.80450821774167,54.437877326152865,14.336917562724018,86.45243282498184,52.44914780262841,-1.4095238968244745,-1.1451935615415092
2621,4,7802701,アバャー,50.68196553022934,3,オランダ 1988,52.276487603505984,56.56565656565656,0.0,94.81481481481482,47.27272727272727,1.1967633818705035,-0.1206576103350376
2616,10,4384502,VIBES,50.67959048166807,5,ドイツ 2014,56.91721398163584,43.71284472040962,0.0,72.75731973006005,51.08873626239998,-1.5132854376934117,-0.9258163657453096
2621,10,5694802,FCB,50.65641872902584,3,アムステルダム 1994-95,57.354184296921346,36.36363636363637,0.0,80.0,52.50269829534002,-1.2152858860333127,0.26873886610881786
2619,12,6036803,HALlive,50.65569147323767,3,イングランド 2020,56.143071413010155,44.70192117250941,0.0,86.57952069716775,50.64478188227932,-0.9720288094395172,1.4559735252760746
2617,1,7685801,オマントス,50.64639458214842,5,チェルシー 2004-05,50.32248436575055,53.72246413302132,33.62658846529815,74.07407407407408,48.79056118693121,1.4729504498427555,0.3091982408120421
2621,10,4056002,どっせーーーい,50.64506325295761,3,ビアンコネーロ 2013-14,54.269406714338224,45.45454545454546,0.0,100.0,50.90909090909091,0.5256408820407875,-1.6991200005302718
2623,9,4023902,ジュニオール,50.63654019631859,3,アルゼンチン 2001,54.56650689029158,37.515397881251545,0.0,74.20054200542006,49.76154677491645,1.0069756823432305,-0.5940576937015112
2617,1,3483301,酒豪FC茨城,50.63625327152504,3,チェルシー 2014-15,55.34247880308315,56.679258711779035,0.0,89.62962962962963,54.26062433107811,-1.4259655999872922,-0.9433871577300467
2618,7,4566002,武蔵家週3,50.6244441312051,3,N-BOX,53.59636311217227,60.195450439352875,0.0,91.35802469135803,53.776501278477745,-0.29315126658714424,-0.5651637051504272
2618,16,4040704,ファルコンⅡ,50.62367306981495,3,ユーゴスラビア 1994,55.14746809052313,48.4452366805308,0.0,94.81481481481482,54.20753317646825,-0.5064615636590658,-0.6110647072293798
2623,15,7279901,FCはやおんず,50.61476267186223,4,オランダ 2014,52.88734548075163,42.92066777835279,0.0,76.20915032679738,50.71262363732469,1.9005723454203842,-1.1451935615415092
2618,4,1148501,レフモン,50.61287162236044,3,オランダ 1974,51.82695369494888,70.37037037037038,0.0,100.0,53.62262487115738,0.24086069356697104,-1.0558518450136782
2623,20,5782004,fcバッジオ,50.59834979698933,3,ローマ 2000-01,58.851291559321574,9.090909090909092,0.0,20.0,50.0,0.0160670598116279,-0.46192788343545543
2622,17,4831104,FCせいすい,50.58951294291124,4,オランダ 2014,52.52183389821766,45.39103739871003,2.4154589371980677,71.0239651416122,49.19437373441176,1.8443586014236972,1.4692752180421653
2621,3,7991301,マドリディスモ,50.58591265280945,4,イタリア 2012,52.88303601633068,44.07751251808523,0.0,74.9128540305011,51.00621260947068,1.775223910592087,-0.9223335702175791
2620,10,4056002,どっせーーーい,50.58116710760606,3,ビアンコネーロ 2013-14,53.57180020119811,49.15824915824916,0.0,98.2716049382716,50.0,0.7205478556162094,-1.5928183377054033
2617,8,4532802,diadora11,50.57203555216916,4,チェルシー 2004-05,53.7396531603292,39.46614949295749,0.0,76.20915032679738,51.06123823258008,1.4729504498427555,0.3091982408120421
2617,2,384101,zzz,50.56329527617094,3,アルゼンチン 2001,54.08932985934979,40.11822352329287,0.0,74.58242556281773,53.330298558186115,1.1118276471084088,-0.38881628896196996
2616,4,6466101,SE SA,50.554508932709965,5,ビジャレアル 2005-06,53.203049938069015,51.91919191919192,0.0,87.55555555555557,48.45640815635209,0.7542671371435714,-0.7010217197881176
2618,4,4911601,大鳥スターズ,50.55092224000581,4,マドリード 2001-02,52.15163567891223,68.01346801346803,0.0,100.0,48.79193213257376,0.14061033472566742,1.636513430062933
2618,10,7966901,新マハールFC,50.54903250430999,3,オランダ 2014,51.65829615631386,46.270825291302664,12.121212121212123,68.10032414049631,51.05594792463898,1.9954707301244572,-1.0558518450136782
2623,20,1153004,どんかご,50.54150247095904,3,ドイツ 2014,57.7138113184369,34.27713287828065,0.0,68.90562729156703,52.37788440885649,-1.4095238968244745,-1.1451935615415092
2621,18,5167604,FC・ミナヅキ,50.54052897295388,3,バイエルン 2000-01,52.29132364031483,36.46121276634536,0.0,63.90642435836123,47.90417428953398,2.9464651472038064,0.6888392312741192
2616,14,4690603,アルカイダ,50.53235002178668,3,ドイツ 2014,56.07505147292236,50.15435686791185,0.0,84.44444444444444,51.83812930345323,-1.5132854376934117,-0.9258163657453097
2622,11,272803,ノックス,50.5312887953875,4,イタリア 2000,54.8694099923832,56.56565656565656,0.0,94.81481481481481,47.90311848205229,-1.0958698502736657,-1.05339597554939
2618,21,504605,エマ;ワトソン,50.520918409401474,3,マンチェスターC 2020-21,58.569484964670664,9.090909090909092,0.0,20.0,50.0,0.19530783766982104,1.2614668858403233
2620,5,5201001,アズリ,50.52088866389093,4,ブラジル 2014,51.24907097378275,54.577468963799994,12.121212121212123,83.52941176470588,51.46192814894575,1.5469460897189427,0.29505633756144656
2617,5,5154601,ICセッキ,50.50544013395257,4,バイエルン 2019-20,53.06313039081824,55.74177934292712,13.888888888888891,84.44444444444444,50.17155534490984,-0.18246095748117303,1.0718333821945094
2617,8,4731402,けんごろうず,50.50490878493916,4,オランダ 2014,52.93233319825713,40.994484649108365,0.0,73.1590413943355,52.43574026372651,1.9597857594463202,1.6144304160468428
2616,5,9164001,Mets SC,50.50208333146889,3,イタリア 2012,51.66264083761951,48.30394945498637,12.121212121212123,71.15043307295818,50.047070987209885,1.767950723804545,1.5318375209828876
2616,1,5398901,ミント,50.501298482012274,6,イタリア 2012,53.153793546836084,41.0259651471132,0.0,70.6678091290717,48.99500642799308,1.7679507238045453,1.5318375209828876
2620,2,3749701,ユーマーズ,50.50114684934578,5,イタリア 2006,53.89858911722551,52.188552188552194,0.0,100.0,50.64007858472439,0.10460772020974327,1.3742042544821833
2620,3,9446901,ストーンズ,50.49209102296218,5,アムステルダム 1994-95,51.601027337661705,74.74747474747477,24.691358024691358,100.0,49.09090909090906,-1.2439523246756385,-1.2631224914081196
2616,17,7467201,クライフ,50.47919032697026,4,スペイン 2012,57.54930509337322,15.319865319865322,0.0,33.7037037037037,50.949552580376576,0.44339780855772376,0.9977057983798443
2616,15,9256901,たかしおめでとう,50.46314081328353,3,N-BOX,56.228881499294566,39.8723002381539,0.0,79.38572719060524,48.33146987135578,-0.7390724280074634,-0.6378502524770512
2621,11,5900503,うりる,50.463002274746785,3,ドルトムント 2011-12,54.67423546053021,28.764771902026805,0.0,63.28249818445897,49.476720177314355,1.5999183270702144,1.509202254303597
2617,13,8606201,キミはナラントン⭐︎,50.46282753240325,4,マンチェスターU 2007-08,57.37859046066826,19.890077243018418,0.0,43.758169934640534,51.55865842880716,0.15019676369724783,0.20900684069587178
2616,3,725101,ジュフユナイテッド,50.44994285689267,4,ビアンコネーロ 1995-96,54.37932971257911,40.572390572390574,0.0,81.85185185185186,46.36363636363637,0.7412859804864509,-0.6378502524770512
2622,6,300202,アバンギャルド,50.44238831819883,4,コロンビア 2013,53.11650757397335,57.53614577143989,0.0,100.0,52.26293889430439,0.22166712692013696,-0.6055874266286662
2621,14,5822403,●ブラックアイズ●,50.437192259216154,3,チェルシー 2004-05,53.14380365234325,43.467253113057986,2.9239766081871346,80.76695538197212,53.877807779492066,1.3622615030278196,0.6888392312741192
2623,21,1204605,バンディッツ愛知,50.421381983630674,4,日本 1996,52.93458276868897,55.7518140405841,9.090909090909092,83.68191721132897,52.06892140059184,0.09097037898543492,1.5919360045923088
2622,2,4870101,刃牙ッッッッッ！！！,50.40702396966721,3,イングランド 2020,56.908555723352464,36.36363636363637,0.0,80.0,52.89743696852077,-1.0264836710214706,1.4692752180421653
2617,21,1339105,MTV,50.402890569531024,4,バイエルン 2019-20,54.891896092627434,45.49910873440285,0.0,91.76470588235294,53.77653708347843,-0.18246095748117303,-0.5549312852378443
2620,7,4566002,武蔵家週3,50.40107653523657,6,N-BOX,51.80696683019698,65.75861435976213,13.888888888888891,100.0,52.28390954626223,-0.13450842358055845,1.3742042544821833
2617,5,3971101,ニコFC,50.39390300369639,5,オランダ 2014,51.100779890140025,50.975440681323036,11.111111111111112,77.73420479302833,49.938318575155776,1.95978575944632,-0.9433871577300466
2617,3,854301,ギャラチ,50.38828619628258,6,チェルシー 2014-15,56.99596186301659,39.72242752730558,0.0,79.25925925925925,53.02923432590678,-1.4259655999872918,-0.6965850475328662
2622,2,3948901,(｀・ω・´),50.3850078418662,3,バイエルン 2019-20,54.81360192075193,42.16418931866087,0.0,86.2571514604035,52.62735588823904,0.17984236197631973,-0.6055874266286662
2621,19,2272804,Acchi,50.38031252991721,3,ユーゴスラビア 1994,55.19500293457907,46.50039370268925,0.0,71.0239651416122,48.5296464045093,-0.5471801687500216,-0.6234186904718307
2622,2,4721301,スノーマン,50.375512160809905,4,ブラジル 2014,52.771758547100056,46.8241718959079,0.0,73.1590413943355,50.87058297164472,1.4567967458581859,-0.6062470398353805
2620,3,3770201,FC92+,50.37150405873233,4,レバークーゼン 2001-02,52.515833048238,61.27946127946129,0.0,100.0,50.0,0.32617781895284764,-0.9731420467314373
2616,7,6572601,横浜ドリームロード,50.3703247501362,3,チェコ 2003,55.047956802645,53.792830263418494,0.0,94.81481481481482,50.05794251463032,-1.1084134011311206,-0.7010217197881176
2623,20,4410104,北彰会,50.36935262337066,4,オランダ 2014,52.27517564325064,46.492554781324834,0.0,78.34422657952071,50.104371617692316,1.9005723454203842,-1.1451935615415092
2621,20,5528104,スニーカー芸人,50.36514666346153,5,ヴァレンシア 2003-04,51.75445984087285,52.148940384234514,13.888888888888891,81.39433551198258,51.08858465388439,1.1471361131877906,0.1402560888938439
2622,20,6048704,アパッチェ,50.365127035987825,3,クロアチア 2018,51.95629995050501,71.22202416320063,39.21568627450981,94.81481481481482,50.65126880901209,-2.0028603279761095,-1.0701131510260553
2616,2,3948901,(｀・ω・´),50.34696961564785,3,バイエルン 2019-20,51.51467664141084,63.92463612693169,20.889792231255647,94.81481481481482,53.786902717833726,-0.09274169887129495,-0.6378502524770512
2618,3,854301,ギャラチ,50.33155533039686,3,チェルシー 2014-15,56.507598528503856,41.432015033162806,0.0,81.39433551198258,52.28355349366873,-1.216419086526186,-0.9305475777808407
2618,4,3588601,FCヴォレア,50.3286765407906,3,マドリード 2001-02,55.20315684592263,38.60830527497195,0.0,84.93827160493827,50.6060606060606,0.14061033472566742,1.636513430062933
2623,1,5511701,S.S.Aquila,50.32784960934273,3,ラツィオ 1999-2000,52.55203166889816,58.92255892255893,0.0,100.0,51.81818181818182,0.4821425041697736,-1.540492911917397
2616,8,7145501,FCkawasaki,50.32671521460051,3,マンチェスターC 2020-21,57.063552090544995,24.915824915824917,0.0,54.81481481481482,49.09090909090909,-0.15323229533541713,0.9341615724578611
2623,12,2857203,FCりんた,50.32440088145738,3,イタリア 2006,52.96859233548009,55.218855218855225,0.0,98.2716049382716,49.36296877987595,0.47335569351049384,-0.5328564270642291
2622,9,3103602,FCモンテレイ,50.32079747933687,3,ベルギー 2013,53.68327703487083,53.51361535005724,0.0,84.44444444444444,48.64796693764905,0.028121836456188525,-1.0701131510260553
2617,16,5323904,fcKurumel,50.31468176364058,4,マドリードA 2013-14,52.00787673614766,61.00024636610003,0.0,94.81481481481481,50.37900809041244,0.736882076251629,0.3091982408120421
2618,1,51101,FCミニオンズ,50.30694087957909,5,アルゼンチン 2001,52.455928272390544,56.62314198899564,0.0,100.0,55.10188340010209,0.7609718022633536,-0.9305475777808407
2616,17,5380704,鹿トロニクス,50.30567932542246,3,ビジャレアル 2005-06,53.882624939479705,43.77104377104377,0.0,91.35802469135803,52.33519603513997,0.7542671371435713,2.1169288769549106
2620,4,5183101,FC ONOFF,50.303199831456986,5,ユーゴスラビア 2000,54.72394252984591,36.36363636363637,0.0,80.0,50.0,0.7330949370010538,-0.934604728217922
2616,14,4854503,スポンジ・ボブ,50.303069956547596,4,トッテナム 2018-19,49.775507310921355,72.48600082824682,43.850267379679146,94.81481481481481,50.671595151286354,-0.5539134794141121,-0.9258163657453097
2616,9,4231402,優しさの雫,50.3017131775149,5,マンチェスターU 1998-99,54.88687458265501,40.74074074074074,0.0,89.62962962962963,53.24421539322388,0.18836884450844477,-0.9258163657453096
2623,2,5324301,戸越↔︎粉浜,50.30083175336476,4,ウルグアイ 2014,53.27240612209725,26.993512359366015,0.0,59.38572719060524,51.12381564561104,2.822324881212044,0.5185209617716077
2617,21,492905,ZERO,50.300580680472116,3,日本 1996,55.6199525174741,33.37789661319073,0.0,73.4313725490196,50.38061538997462,0.25507649987859615,1.6144304160468428
2616,20,4234304,FCコウシダ,50.2985123717461,3,チェルシー 2004-05,52.07450676417876,47.896841551465265,8.080808080808081,74.92959243317925,50.83945581381655,1.5004761041166528,-1.0668128293924921
2618,2,3858301,AAAユナイテッド,50.29488953371618,5,イタリア 2012,50.434330576833084,49.41199306661678,26.01010101010101,68.10032414049631,50.10860951110075,1.8807107371031742,1.636513430062933
2623,18,5931504,FC FUEL,50.292335688039415,6,スペイン 2012,59.25891244256167,0.0,0.0,0.0,50.0,0.28969462752495456,0.09259226245880126
2621,10,8062501,たむーーむ,50.29180205063354,4,マンチェスターU 1998-99,52.64375771966827,60.61101208160032,0.0,98.7037037037037,53.89522264916013,0.22129122377057509,-1.1608990821300622
2623,20,5608604,茂原シティ,50.266493721816715,3,ロッソネーロ 1988-89,55.4086297695049,24.36867405999183,4.040404040404041,42.37925243185884,49.382693582541485,1.05149092575555,1.5919360045923086
2623,19,8008701,てりー,50.26385339346503,4,クリスマス・ツリー,54.16155416543109,48.22737175678352,0.0,85.5119825708061,49.9795918380224,0.0745717678014373,-1.540492911917397
2622,5,3965701,おきさん家,50.254225412480686,4,オランダ 2014,51.730336877729826,46.43615626725057,9.090909090909092,67.97385620915033,49.59989451797991,1.8443586014236972,-1.0701131510260553
2621,20,4282004,AEF千葉,50.25352798138706,4,ブラジル 2014,53.12629510876893,41.949987681695,0.0,74.20054200542006,50.017823635993174,1.5205332520286325,1.509202254303597
2616,15,5678303,FC Tigris,50.248744106148465,5,クリスマス・ツリー,52.132769798423894,60.15953412653555,13.888888888888891,92.74074074074073,52.785288465802,-0.0018944954343434635,-1.3204403019928617
2623,10,4967302,ハロイナFC,50.2403193093949,4,クロアチア 2018,55.26437233460545,61.000246366100015,0.0,94.81481481481481,50.85948351078992,-2.056840691256658,-1.1451935615415092
2618,7,363902,ヤング,50.21973110571518,4,リバプール 2018-19,55.14246712151717,52.11259205243162,0.0,94.81481481481481,49.8095663626887,-1.1440590039542495,-1.0558518450136782
2616,4,7057801,がなーず,50.21891740145041,3,ブラジル 2014,51.41875204078932,44.38609534909697,20.202020202020204,60.88173300033654,47.322689775489145,1.7403197190115687,1.5318375209828876
2616,4,5183101,FC ONOFF,50.2154513542215,4,ユーゴスラビア 2000,54.63822853177787,36.36363636363637,0.0,80.0,50.0,0.7397564213542418,-0.6478244258713025
2620,3,7799601,草加REDS,50.21335986843324,6,チェルシー 2004-05,51.63410580091155,47.89177633708005,14.944769330734246,76.20915032679738,51.242015663046026,1.4802778918198831,0.3223517310089743
2616,10,1596702,ampm,50.211278334018914,3,ビジャレアル 2005-06,55.13803201079347,31.64983164983165,0.0,69.62962962962963,50.80896924125006,0.7542671371435713,-0.5991885913581539
2617,18,746804,幻の左曲がり,50.206393820772284,6,イタリア 1994,54.52992824404172,42.424242424242415,0.0,93.33333333333333,50.0,0.26106792748223984,1.614430416046843
2620,8,3264702,ザ・ファブル,50.20339620586432,5,アルゼンチン 2001,53.484287763459086,46.21707268766092,0.0,75.59912854030502,48.80380880352133,0.7857439948176714,0.017499254965188116
2617,4,4911601,大鳥スターズ,50.20297672634145,6,マドリード 2001-02,52.28859035280479,66.62705486234898,0.0,100.0,48.73277615977731,-0.10513803788368946,1.614430416046843
2619,2,4655001,コロナJAPAN,50.199623641645125,3,ドイツ 2014,52.64109124070668,66.70749712682672,26.01010101010101,94.81481481481482,56.50821847505954,-1.6525784864083901,-1.0636804478654729
2619,10,8117301,kotetsu,50.19488217836077,3,オランダ 2014,52.12367490953398,43.437121681615956,7.168458781362009,67.94843863471316,47.06414632708742,1.8397002967717402,0.7559126627806902
2623,11,4946803,そーせー2,50.19447109675499,3,オランダ 2014,52.63309790738526,41.849348525215355,0.0,78.34422657952071,49.45398258072737,1.9005723454203842,-0.5357453053340406
2622,12,5378303,Best,50.18935778782941,3,ヴァレンシア 2003-04,52.16745513468908,50.78061788393853,6.4412238325281805,77.22585330428468,53.686127644205385,1.1512907154633132,-1.05339597554939
